47,50|1,0,19,13,19,11,13,11,13,13,16,13;0,-1,19,20,22,20,22,19;1,0,11,21,11,23,13,23;-1,0,42,26,40,26,40,28,38,28;1,0,30,27,31,27,31,30,32,30;0,1,20,6,20,7,17,7,17,10;-1,0,27,33,27,31,24,31;0,-1,24,35,24,33,22,33,22,30;-1,0,16,27,14,27,14,30,11,30;-1,0,18,13,18,16,16,16;1,0,13,18,13,20,16,20;-1,0,17,19,15,19,15,16,13,16;-1,0,37,28,37,26,34,26;0,-1,12,33,12,31,10,31,10,30;0,1,4,22,2,22,2,17,4,17,4,19;-1,0,9,39,7,39,7,36,5,36;-1,0,34,31,34,29,41,29,41,31,38,31;0,-1,39,17,39,15,36,15,36,14;0,1,15,24,15,26,12,26,12,29;0,-1,34,11,37,11,37,10;-1,0,11,35,11,33,10,33;1,0,40,34,40,36,34,36,34,34,36,34;1,0,22,23,22,21,15,21,15,23,18,23;0,-1,19,4,21,4,21,10,19,10,19,8;1,0,6,20,8,20,8,23,10,23;1,0,20,16,20,18,21,18;1,0,1,22,1,25,3,25;0,1,14,24,12,24,12,25;1,0,24,26,26,26,26,29,28,29;1,0,6,27,6,25,9,25;-1,0,35,28,33,28,33,26,30,26;0,1,18,40,18,42,15,42,15,44;0,1,20,33,17,33,17,36;0,-1,39,35,39,33,42,33,42,31;-1,0,25,33,25,35,30,35,30,33,28,33;-1,0,16,31,15,31,15,34,13,34;0,1,17,45,19,45,19,38,17,38,17,41;0,-1,1,29,1,27,3,27,3,26;0,1,14,47,16,47,16,49;0,1,29,47,31,47,31,49;0,-1,28,5,30,5,30,11,28,11,28,9;-1,0,36,30,35,30,35,33,33,33;1,0,3,21,5,21,5,23,7,23;-1,0,22,14,22,16,21,16;-1,0,46,26,44,26,44,28,42,28;0,1,20,23,20,25,17,25,17,26;0,1,7,34,9,34,9,37;0,-1,23,30,25,30,25,27;0,1,6,31,9,31,9,33;0,-1,25,15,23,15,23,20,25,20,25,18;1,0,10,21,10,18,12,18;0,-1,35,9,35,7,37,7,37,4;0,-1,30,20,30,19,28,19,28,17;-1,0,35,3,35,6,32,6;0,-1,3,36,3,34,1,34,1,31;1,0,24,16,26,16,26,18,27,18;-1,0,23,28,21,28,21,31,19,31;-1,0,29,8,27,8,27,6,24,6;1,0,37,3,37,1,32,1,32,3,33,3;1,0,28,15,30,15,30,18,33,18;-1,0,28,26,28,28,27,28;-1,0,11,16,9,16,9,19,6,19;0,-1,34,20,34,19,36,19,36,16;0,-1,7,28,7,27,10,27,10,24;0,1,19,26,19,27,17,27,17,30
38,53|-1,0,3,32,3,34,8,34,8,32,6,32;1,0,7,43,8,43,8,46,10,46;0,-1,9,3,7,3,7,1;1,0,31,36,31,33,34,33;0,1,12,42,14,42,14,45;0,-1,17,47,17,46,20,46,20,45;0,1,8,37,8,39,10,39,10,42;1,0,1,15,3,15,3,12,6,12;-1,0,17,40,17,37,16,37;-1,0,19,41,18,41,18,44,17,44;0,1,12,17,12,18,10,18,10,19;0,1,35,35,35,36,37,36,37,39;-1,0,16,40,14,40,14,37,13,37;-1,0,37,45,36,45,36,42,35,42;-1,0,25,38,24,38,24,35,21,35;0,-1,10,8,10,7,7,7,7,5;-1,0,20,38,18,38,18,35,16,35;-1,0,21,27,20,27,20,25,19,25;0,1,25,41,27,41,27,35,25,35,25,37;1,0,13,25,13,22,14,22;1,0,12,44,13,44,13,46,16,46;0,-1,24,3,22,3,22,1;1,0,15,20,17,20,17,22,18,22;1,0,25,32,25,29,26,29;-1,0,11,25,11,27,17,27,17,25,15,25;1,0,27,31,27,33,20,33,20,31,23,31;1,0,12,33,14,33,14,31,17,31;0,-1,12,12,12,11,9,11,9,9;0,1,35,39,35,41,37,41,37,42;1,0,18,48,18,50,20,50;-1,0,13,41,11,41,11,44,9,44;0,1,18,32,18,33,16,33,16,34;0,-1,31,40,28,40,28,38;-1,0,37,40,36,40,36,37,33,37;-1,0,24,42,24,44,21,44;0,-1,10,24,7,24,7,21;0,1,8,12,8,13,10,13,10,15;1,0,28,36,28,33,30,33;0,1,36,33,36,34,34,34,34,36;-1,0,34,40,32,40,32,37,29,37;0,-1,19,17,22,17,22,14;-1,0,27,42,27,44,26,44;0,-1,24,22,24,21,22,21,22,19;0,-1,4,20,7,20,7,17;0,-1,31,51,31,49,28,49,28,47;-1,0,33,45,33,42,30,42;-1,0,30,29,28,29,28,27,26,27;1,0,9,28,10,28,10,31,13,31;1,0,25,22,25,24,20,24,20,22,21,22;1,0,26,48,26,50,27,50;0,-1,31,44,28,44,28,43;1,0,12,51,12,48,15,48;0,1,12,20,12,22,10,22,10,23;-1,0,13,35,11,35,11,32,10,32;1,0,21,48,22,48,22,50,24,50;0,-1,25,12,22,12,22,11;1,0,33,50,33,52,28,52,28,50,30,50;1,0,4,32,5,32,5,29,8,29;0,1,7,44,5,44,5,38,7,38,7,41;-1,0,19,36,19,34,18,34;1,0,3,19,5,19,5,16,8,16;0,-1,9,17,9,16,12,16,12,13;0,1,12,36,12,37,10,37,10,38;-1,0,18,27,18,29,24,29,24,27,22,27;0,-1,20,37,22,37,22,43,20,43,20,40;0,-1,25,11,25,9,22,9,22,6
51,56|-1,0,35,30,33,30,33,27,32,27;0,-1,13,47,13,45,16,45,16,43;-1,0,38,37,37,37,37,34,35,34;0,-1,18,55,18,53,16,53,16,50;0,1,30,22,30,24,28,24,28,25;-1,0,43,19,42,19,42,17,41,17;1,0,12,23,14,23,14,21,15,21;0,-1,22,55,20,55,20,53;0,-1,17,18,17,16,20,16,20,13;-1,0,3,33,3,31,2,31;-1,0,27,34,27,32,34,32,34,34,31,34;0,-1,9,45,9,43,11,43,11,41;1,0,26,23,28,23,28,21,30,21;-1,0,7,25,5,25,5,22,4,22;0,1,31,39,31,40,28,40,28,43;0,1,38,18,38,20,36,20,36,23;0,-1,24,8,24,6,26,6,26,4;-1,0,12,33,11,33,11,31,10,31;1,0,17,23,17,21,19,21;0,1,22,10,22,12,24,12,24,13;0,1,24,21,22,21,22,14,24,14,24,17;1,0,29,28,29,30,31,30;1,0,31,24,32,24,32,21,35,21;0,1,38,40,40,40,40,33,38,33,38,36;-1,0,42,20,40,20,40,17,37,17;0,-1,19,32,16,32,16,31;1,0,44,40,45,40,45,37,47,37;0,-1,14,29,14,27,16,27,16,26;-1,0,28,52,28,55,25,55;-1,0,28,17,28,19,34,19,34,17,31,17;0,-1,18,44,18,42,16,42,16,39;0,-1,20,46,22,46,22,52,20,52,20,50;0,1,39,15,36,15,36,18;1,0,46,39,46,41,42,41,42,39,43,39;1,0,25,46,26,46,26,44,29,44;1,0,17,8,18,8,18,11,21,11;0,-1,19,26,19,24,16,24,16,21;-1,0,11,22,9,22,9,24,6,24;0,-1,29,14,26,14,26,11;0,1,33,39,33,41,30,41,30,44;-1,0,45,36,44,36,44,34,42,34;1,0,38,24,38,21,41,21;0,-1,24,3,26,3,26,1;1,0,26,32,26,30,27,30;0,1,38,30,36,30,36,33;0,1,21,28,23,28,23,29;1,0,44,21,46,21,46,19,47,19;0,-1,13,49,16,49,16,47;0,-1,18,13,16,13,16,19,18,19,18,17;0,1,33,38,36,38,36,40;1,0,9,32,9,30,11,30;0,1,30,46,30,48,28,48,28,51;1,0,30,17,30,15,33,15;1,0,4,32,4,30,6,30;0,-1,15,31,13,31,13,28;1,0,1,33,1,30,3,30;0,1,20,49,17,49,17,52;-1,0,15,53,14,53,14,51,12,51;-1,0,50,20,48,20,48,17,45,17;1,0,34,43,34,41,37,41;0,1,21,21,21,23,23,23,23,26;-1,0,7,33,7,31,5,31;1,0,40,43,40,41,41,41;-1,0,49,37,48,37,48,34,45,34;0,-1,32,30,32,29,30,29,30,27;0,-1,8,49,8,48,11,48,11,45;0,-1,28,30,28,28,26,28,26,25;0,1,31,26,28,26,28,27;0,-1,19,39,19,37,16,37,16,34;0,-1,19,30,19,29,16,29,16,28;-1,0,15,26,13,26,13,24,11,24;0,1,33,35,33,36,30,36,30,38;0,1,28,34,30,34,30,35;1,0,1,24,3,24,3,21,5,21;0,1,33,24,33,26,36,26,36,29;0,1,34,35,36,35,36,37;1,0,22,32,22,30,23,30;1,0,6,23,8,23,8,21,11,21;0,-1,14,41,14,39,11,39,11,36;0,-1,8,52,8,51,11,51,11,50;0,-1,24,11,24,10,26,10,26,7;0,-1,23,18,26,18,26,16
44,45|-1,0,29,33,28,33,28,35,27,35;0,1,37,16,34,16,34,17;-1,0,33,21,31,21,31,23,29,23;0,-1,16,2,18,2,18,7,16,7,16,5;-1,0,20,20,19,20,19,23,18,23;0,-1,41,40,43,40,43,44,41,44,41,43;-1,0,28,31,26,31,26,28,23,28;1,0,31,26,31,24,25,24,25,26,27,26;1,0,37,19,38,19,38,22,40,22;1,0,41,35,41,37,35,37,35,35,37,35;1,0,12,33,14,33,14,31,16,31;1,0,37,41,38,41,38,38,41,38;1,0,18,34,18,31,21,31;0,1,42,37,42,39,39,39,39,40;1,0,28,15,30,15,30,17,33,17;1,0,8,20,10,20,10,18,13,18;0,1,18,35,15,35,15,36;-1,0,37,11,35,11,35,9,34,9;0,-1,34,15,36,15,36,14;0,1,30,40,28,40,28,42;0,1,5,15,5,16,8,16,8,19;-1,0,39,25,39,23,37,23;1,0,7,33,8,33,8,31,11,31;0,-1,19,8,17,8,17,14,19,14,19,12;0,1,33,9,33,11,30,11,30,12;0,1,1,23,1,25,3,25,3,27;-1,0,24,8,24,10,30,10,30,8,28,8;0,1,20,21,22,21,22,15,20,15,20,18;-1,0,42,20,41,20,41,23,40,23;-1,0,13,25,12,25,12,23,11,23;-1,0,4,8,4,6,10,6,10,8,7,8;0,1,31,36,31,37,28,37,28,39;1,0,34,22,34,20,37,20;0,1,15,40,13,40,13,42;-1,0,37,21,35,21,35,23,33,23;-1,0,7,21,5,21,5,24,2,24;0,1,28,26,28,28,30,28,30,31;-1,0,24,3,22,3,22,6,21,6;0,1,15,1,15,3,12,3,12,6;-1,0,39,36,38,36,38,33,35,33;0,1,18,36,18,37,15,37,15,38;-1,0,15,5,15,8,12,8;-1,0,30,21,28,21,28,23,25,23;0,1,30,38,32,38,32,34,30,34,30,35;-1,0,27,9,26,9,26,6,23,6;0,-1,16,19,16,18,19,18,19,16;-1,0,34,5,34,8,32,8;0,1,18,10,18,11,20,11,20,14;1,0,19,29,21,29,21,26,24,26;1,0,31,15,33,15,33,13,35,13;0,-1,39,44,39,42,36,42,36,39;0,1,24,39,26,39,26,33,24,33,24,36;-1,0,38,9,36,9,36,6,35,6;0,-1,24,24,24,22,26,22,26,19;-1,0,33,36,33,33,31,33;1,0,3,29,3,31,5,31;0,-1,38,8,40,8,40,14,38,14,38,11;-1,0,18,26,17,26,17,23,14,23;1,0,22,34,22,31,25,31;1,0,26,16,27,16,27,13,30,13;-1,0,16,4,14,4,14,6,13,6;0,1,5,12,8,12,8,14;0,1,5,7,5,9,8,9,8,10;-1,0,10,26,10,23,7,23;-1,0,42,43,42,41,41,41;-1,0,24,38,22,38,22,35,21,35
44,54|1,0,11,31,11,34,12,34;0,-1,34,11,34,10,37,10,37,9;0,1,20,3,23,3,23,5;1,0,22,2,24,2,24,4,27,4;-1,0,9,4,8,4,8,2,5,2;1,0,30,9,31,9,31,7,33,7;-1,0,21,4,21,6,20,6;0,1,27,28,27,30,24,30,24,33;0,1,25,43,25,44,27,44,27,47;1,0,13,4,15,4,15,1,17,1;0,1,34,1,31,1,31,4;0,-1,32,9,32,8,35,8,35,7;-1,0,10,32,10,30,15,30,15,32,13,32;-1,0,14,17,14,15,19,15,19,17,18,17;-1,0,14,10,14,8,20,8,20,10,17,10;0,1,27,53,25,53,25,48,27,48,27,49;0,1,23,37,23,39,20,39,20,40;-1,0,24,15,23,15,23,17,20,17;0,1,22,1,20,1,20,2;1,0,15,17,16,17,16,20,19,20;0,1,25,33,25,34,27,34,27,37;-1,0,29,9,27,9,27,6,24,6;-1,0,35,14,33,14,33,17,30,17;-1,0,17,3,17,6,14,6;0,1,25,2,25,3,28,3,28,6;-1,0,34,4,32,4,32,6,31,6;0,-1,22,8,25,8,25,7;0,-1,9,3,11,3,11,8,9,8,9,7;0,1,39,3,39,4,42,4,42,7;0,1,10,24,10,25,13,25,13,28;1,0,21,31,21,34,22,34;1,0,12,3,13,3,13,1,14,1;0,1,26,50,28,50,28,52;1,0,14,12,15,12,15,14,18,14;0,1,11,45,11,46,13,46,13,48;0,-1,22,16,22,14,19,14,19,13;1,0,1,12,3,12,3,15,6,15;1,0,14,36,15,36,15,34,18,34;0,1,17,40,17,42,20,42,20,45;-1,0,8,14,7,14,7,12,4,12;-1,0,18,5,18,2,16,2;1,0,28,2,29,2,29,4,30,4;-1,0,40,8,38,8,38,6,35,6;0,-1,13,5,16,5,16,3;0,1,16,38,16,40,13,40,13,43;-1,0,43,8,41,8,41,10,39,10;1,0,15,10,16,10,16,12,19,12;1,0,7,15,9,15,9,12,12,12;0,1,25,20,25,21,28,21,28,24;0,1,25,39,27,39,27,41;1,0,34,2,35,2,35,4,36,4;0,1,8,6,8,7,6,7,6,9;1,0,22,20,23,20,23,23,26,23;0,-1,11,9,13,9,13,7;-1,0,20,46,18,46,18,43,15,43;-1,0,31,19,29,19,29,17,26,17;1,0,27,12,28,12,28,15,31,15;1,0,20,20,21,20,21,23,22,23;1,0,21,9,21,7,24,7;1,0,25,38,25,36,20,36,20,38,22,38;1,0,29,12,29,10,22,10,22,12,25,12;0,1,25,40,25,42,27,42,27,43;0,-1,4,1,2,1,2,8,4,8,4,5;0,1,3,2,3,4,6,4,6,5;1,0,30,29,30,27,24,27,24,29,26,29;0,1,11,50,13,50,13,52
46,53|-1,0,44,34,44,37,41,37;-1,0,22,3,20,3,20,6,17,6;0,1,22,52,20,52,20,47,22,47,22,48;0,-1,25,10,22,10,22,7;1,0,35,44,37,44,37,47,39,47;1,0,8,26,8,28,1,28,1,26,4,26;0,-1,33,28,33,26,30,26,30,23;1,0,33,34,35,34,35,31,37,31;0,-1,43,38,45,38,45,36;0,1,24,40,24,42,22,42,22,44;0,-1,34,37,32,37,32,36;0,1,42,27,42,28,40,28,40,30;1,0,31,49,31,47,32,47;-1,0,23,45,23,47,28,47,28,45,27,45;0,-1,12,8,12,6,15,6,15,4;-1,0,30,35,28,35,28,32,25,32;1,0,19,18,19,20,12,20,12,18,15,18;0,-1,14,12,14,11,17,11,17,9;0,1,26,36,26,37,23,37,23,40;-1,0,11,19,10,19,10,21,9,21;0,1,15,33,17,33,17,27,15,27,15,29;0,-1,20,15,17,15,17,14;0,-1,32,52,32,51,30,51,30,50;0,-1,33,23,33,22,30,22,30,21;-1,0,23,13,23,15,30,15,30,13,27,13;0,-1,33,42,33,40,30,40,30,38;1,0,5,21,7,21,7,18,10,18;0,-1,25,13,25,11,28,11,28,10;-1,0,17,23,15,23,15,21,13,21;1,0,24,48,26,48,26,51,27,51;1,0,34,49,35,49,35,46,36,46;1,0,38,32,40,32,40,34,41,34;1,0,16,8,18,8,18,10,21,10;0,-1,14,19,17,19,17,17;-1,0,22,32,21,32,21,29,18,29;1,0,22,26,24,26,24,24,27,24;0,1,28,27,28,28,25,28,25,31;0,1,28,48,30,48,30,43,28,43,28,44;1,0,5,26,7,26,7,24,10,24;-1,0,41,35,39,35,39,37,38,37;-1,0,39,34,37,34,37,37,36,37;0,-1,35,35,32,35,32,34;0,-1,41,48,41,46,44,46,44,43;-1,0,34,30,32,30,32,27,31,27;0,-1,22,1,24,1,24,5,22,5,22,4;1,0,41,33,42,33,42,35,43,35;1,0,25,45,25,42,28,42;-1,0,15,30,13,30,13,27,10,27;0,-1,41,30,44,30,44,29;0,1,33,43,35,43,35,38,33,38,33,39;-1,0,45,30,45,28,43,28;-1,0,38,31,38,28,35,28;1,0,27,40,29,40,29,42,32,42;0,-1,41,41,41,40,44,40,44,39;1,0,25,25,25,27,18,27,18,25,21,25;1,0,9,22,11,22,11,24,13,24;-1,0,21,19,20,19,20,21,17,21;0,-1,32,3,30,3,30,1;0,1,25,39,27,39,27,33,25,33,25,36;0,-1,17,3,15,3,15,1;0,-1,45,33,43,33,43,32;0,-1,27,21,27,19,30,19,30,18;1,0,13,23,14,23,14,25,16,25;1,0,21,49,22,49,22,51,24,51;1,0,32,33,32,31,34,31;0,-1,27,8,30,8,30,5
45,54|0,1,42,43,44,43,44,36,42,36,42,39;0,-1,19,34,19,32,16,32,16,29;1,0,4,25,5,25,5,28,8,28;0,-1,11,47,11,46,14,46,14,44;0,1,36,8,36,9,33,9,33,11;1,0,43,20,43,18,37,18,37,20,40,20;-1,0,24,35,23,35,23,38,21,38;-1,0,20,17,19,17,19,19,16,19;0,1,15,43,15,45,18,45,18,48;0,1,23,12,23,14,26,14,26,16;0,-1,22,7,22,6,25,6,25,4;0,-1,17,44,17,42,14,42,14,39;0,-1,9,17,9,15,12,15,12,13;1,0,39,14,39,16,35,16,35,14,36,14;0,1,41,22,41,24,38,24,38,27;0,-1,31,41,31,39,29,39,29,37;-1,0,26,19,26,21,32,21,32,19,29,19;-1,0,19,49,17,49,17,52,15,52;0,-1,6,34,6,33,3,33,3,30;-1,0,14,36,14,34,11,34;0,1,18,28,18,29,21,29,21,30;0,-1,22,24,22,22,20,22,20,19;0,-1,28,20,28,18,31,18,31,15;0,-1,32,48,29,48,29,45;0,1,24,32,24,33,21,33,21,35;0,1,33,25,35,25,35,18,33,18,33,21;0,1,41,19,41,21,38,21,38,23;0,-1,12,4,14,4,14,2;0,1,39,31,39,33,42,33,42,34;1,0,9,31,9,28,12,28;0,-1,27,4,29,4,29,2;0,-1,19,28,19,27,16,27,16,25;0,1,29,5,29,7,26,7,26,9;-1,0,12,36,10,36,10,33,9,33;0,-1,32,43,29,43,29,40;1,0,12,31,13,31,13,28,15,28;0,1,28,9,28,11,26,11,26,13;0,-1,40,25,43,25,43,22;0,1,16,40,18,40,18,43;0,1,30,13,33,13,33,16;0,-1,31,53,29,53,29,50;-1,0,25,31,25,34,23,34;-1,0,34,22,32,22,32,24,29,24;0,-1,11,51,11,49,14,49,14,47;0,1,6,36,8,36,8,31,6,31,6,32;0,-1,9,19,9,18,12,18,12,17;0,1,32,45,32,46,30,46,30,47;0,1,20,34,20,36,18,36,18,37;0,-1,19,39,19,38,16,38,16,35;0,-1,25,18,25,16,22,16,22,14;1,0,40,31,40,29,35,29,35,31,37,31;0,-1,22,11,25,11,25,8;0,1,23,1,23,3,26,3,26,6;1,0,15,17,16,17,16,14,19,14;1,0,29,17,29,14,32,14;0,1,32,49,30,49,30,51;-1,0,38,43,36,43,36,46,34,46;-1,0,42,49,40,49,40,46,38,46;0,-1,38,15,38,13,35,13,35,10;0,-1,12,10,12,8,14,8,14,5;-1,0,21,24,21,26,27,26,27,24,24,24;1,0,1,25,1,28,3,28;0,1,43,41,43,42,40,42,40,45;-1,0,31,36,30,36,30,34,28,34;-1,0,8,19,8,21,14,21,14,19,12,19;0,-1,19,22,16,22,16,20;0,-1,12,52,14,52,14,51
49,58|0,-1,45,55,45,53,42,53,42,52;-1,0,27,26,27,29,26,29;0,-1,39,39,39,38,42,38,42,37;0,1,9,16,9,18,12,18,12,21;1,0,23,11,23,9,24,9;1,0,41,12,41,10,35,10,35,12,37,12;-1,0,23,31,22,31,22,29,19,29;-1,0,17,38,17,40,24,40,24,38,21,38;0,-1,35,33,32,33,32,31;0,1,34,17,34,18,36,18,36,19;0,1,12,32,14,32,14,27,12,27,12,29;0,1,33,31,33,32,36,32,36,34;0,1,31,1,31,3,29,3,29,6;1,0,28,36,28,34,23,34,23,36,25,36;1,0,30,41,30,39,26,39,26,41,27,41;0,-1,44,24,44,22,41,22,41,19;0,1,15,15,15,16,12,16,12,17;-1,0,37,29,36,29,36,31,34,31;0,-1,22,3,20,3,20,8,22,8,22,7;1,0,14,6,15,6,15,9,16,9;0,1,25,45,25,47,27,47,27,49;0,1,34,21,34,22,36,22,36,23;1,0,29,41,29,44,32,44;0,-1,35,29,32,29,32,28;1,0,4,34,6,34,6,36,7,36;1,0,37,26,37,24,31,24,31,26,33,26;0,1,9,7,12,7,12,9;-1,0,9,31,8,31,8,33,5,33;0,1,27,57,29,57,29,51,27,51,27,54;0,1,9,3,9,5,12,5,12,6;0,-1,39,32,37,32,37,30;-1,0,37,37,36,37,36,39,33,39;0,-1,40,24,38,24,38,31,40,31,40,28;0,-1,45,49,45,48,42,48,42,45;0,1,36,42,36,43,38,43,38,46;0,-1,25,26,25,24,27,24,27,21;0,1,23,7,25,7,25,10;0,-1,39,42,42,42,42,41;-1,0,29,25,29,27,28,27;1,0,19,38,20,38,20,36,21,36;-1,0,28,17,26,17,26,15,23,15;-1,0,20,12,19,12,19,15,17,15;0,-1,32,9,34,9,34,16,32,16,32,13;1,0,31,42,33,42,33,44,36,44;1,0,30,31,31,31,31,34,34,34;0,-1,19,24,19,22,17,22,17,21;1,0,44,16,44,18,37,18,37,16,40,16;-1,0,16,24,16,26,21,26,21,24,20,24;0,1,31,6,31,7,29,7,29,10;0,-1,12,13,12,12,15,12,15,10;0,-1,38,17,41,17,41,14;0,-1,39,29,39,27,42,27,42,24;0,1,23,41,23,42,25,42,25,44;-1,0,12,30,10,30,10,33,9,33;0,1,30,33,28,33,28,28,30,28,30,30;1,0,18,7,18,9,21,9;1,0,26,20,26,18,21,18,21,20,22,20;1,0,48,49,48,51,41,51,41,49,44,49;0,1,33,19,33,21,30,21,30,23;0,1,28,55,26,55,26,57;0,1,31,9,31,11,29,11,29,13;-1,0,34,25,34,27,31,27;0,-1,25,14,25,12,22,12,22,10;1,0,7,34,9,34,9,36,11,36;0,1,21,32,21,34,18,34,18,37;0,1,14,22,14,24,12,24,12,26;1,0,29,16,30,16,30,18,31,18;0,1,28,23,28,24,30,24,30,26;1,0,1,33,2,33,2,36,4,36;0,1,41,46,41,48,38,48,38,51;1,0,22,6,23,6,23,3,26,3;-1,0,40,12,39,12,39,15,36,15;-1,0,24,32,24,29,23,29;1,0,10,34,12,34,12,36,15,36;1,0,16,17,16,20,18,20;0,-1,20,32,20,31,17,31,17,28;-1,0,32,12,30,12,30,15,28,15;0,-1,42,35,42,33,40,33,40,32;0,1,27,18,27,19,30,19,30,20;0,1,27,36,27,38,25,38,25,39;1,0,37,55,38,55,38,52,41,52;-1,0,22,13,21,13,21,15,20,15;0,1,25,27,23,27,23,20,25,20,25,23
38,55|0,1,21,52,19,52,19,46,21,46,21,49;0,1,1,40,1,41,4,41,4,43;0,1,30,44,30,46,27,46,27,47;-1,0,11,38,10,38,10,41,7,41;1,0,27,25,27,28,30,28;1,0,10,29,11,29,11,31,14,31;-1,0,11,16,10,16,10,19,7,19;1,0,29,26,29,24,25,24,25,26,26,26;0,-1,31,52,33,52,33,51;0,-1,29,19,26,19,26,16;0,-1,28,32,28,30,26,30,26,27;0,1,24,12,24,14,22,14,22,16;0,-1,22,1,24,1,24,6,22,6,22,5;0,1,16,30,16,31,19,31,19,34;-1,0,22,24,21,24,21,27,18,27;0,1,30,47,32,47,32,41,30,41,30,43;1,0,13,38,13,36,7,36,7,38,9,38;0,1,33,33,33,34,30,34,30,37;0,1,22,25,24,25,24,18,22,18,22,21;0,-1,13,30,13,28,16,28,16,26;1,0,37,26,37,28,32,28,32,26,34,26;0,1,16,40,16,41,13,41,13,42;0,-1,28,37,26,37,26,36;0,-1,35,34,35,32,33,32,33,31;-1,0,20,44,18,44,18,41,17,41;0,-1,35,37,35,36,33,36,33,35;0,1,20,51,22,51,22,53;0,1,10,7,10,9,13,9,13,11;0,1,15,15,15,17,13,17,13,18;0,1,24,15,26,15,26,8,24,8,24,11;0,-1,29,36,29,35,26,35,26,32;0,1,18,39,18,40,20,40,20,43;0,1,7,29,7,31,10,31,10,34;0,-1,16,21,18,21,18,25,16,25,16,24;0,1,35,47,37,47,37,41,35,41,35,43;0,1,33,29,33,30,30,30,30,32;-1,0,16,22,14,22,14,19,12,19;0,1,16,33,16,35,19,35,19,37;0,1,19,11,21,11,21,6,19,6,19,7;0,-1,36,44,33,44,33,42;0,-1,5,9,5,7,8,7,8,4;0,-1,36,26,36,24,33,24,33,21;0,1,13,20,13,22,11,22,11,23;0,1,9,10,9,12,7,12,7,15;1,0,25,51,25,53,26,53;0,1,13,51,11,51,11,45,13,45,13,48;0,1,7,32,5,32,5,25,7,25,7,28;-1,0,35,17,33,17,33,19,30,19;0,1,5,18,5,20,7,20,7,23;1,0,28,54,28,52,29,52;-1,0,20,10,18,10,18,8,17,8;1,0,33,50,33,47,34,47;0,1,6,52,4,52,4,46,6,46,6,49;0,1,8,23,8,24,11,24,11,26;0,-1,29,44,29,42,26,42,26,39;-1,0,15,5,14,5,14,8,12,8;0,1,15,13,13,13,13,16;1,0,13,50,15,50,15,52,18,52;0,1,8,1,8,3,11,3,11,6;0,1,22,3,22,4,19,4,19,5;-1,0,10,13,8,13,8,16,5,16;0,-1,29,48,26,48,26,45;0,1,5,51,7,51,7,53;0,1,27,39,30,39,30,40;0,1,9,6,9,8,7,8,7,11;0,-1,31,40,33,40,33,39;0,-1,2,17,2,15,5,15,5,12
46,49|1,0,2,36,4,36,4,39,6,39;-1,0,32,29,32,27,30,27;1,0,25,43,25,40,27,40;-1,0,16,24,15,24,15,22,13,22;1,0,34,38,34,36,28,36,28,38,31,38;1,0,20,40,21,40,21,38,24,38;1,0,18,17,20,17,20,20,22,20;-1,0,31,43,29,43,29,45,26,45;1,0,9,28,11,28,11,25,13,25;-1,0,21,42,19,42,19,45,17,45;-1,0,11,21,11,23,9,23;-1,0,45,29,43,29,43,31,40,31;0,-1,4,32,4,31,2,31,2,28;0,-1,32,3,30,3,30,1;-1,0,10,21,8,21,8,23,5,23;1,0,3,22,4,22,4,25,6,25;0,-1,43,38,43,36,40,36,40,33;1,0,13,28,15,28,15,25,18,25;0,-1,19,29,16,29,16,26;1,0,12,40,12,38,15,38;1,0,21,28,22,28,22,25,25,25;1,0,17,22,19,22,19,25,20,25;-1,0,20,29,20,27,17,27;1,0,44,39,44,41,39,41,39,39,40,39;1,0,5,22,6,22,6,20,9,20;-1,0,19,30,18,30,18,32,16,32;0,1,30,40,30,42,27,42,27,44;-1,0,25,48,23,48,23,45,21,45;1,0,36,20,36,22,31,22,31,20,32,20;0,-1,14,25,14,23,12,23,12,20;0,-1,36,15,33,15,33,12;-1,0,36,29,36,27,33,27;0,-1,5,42,5,40,2,40,2,37;1,0,28,23,28,25,31,25;1,0,15,36,17,36,17,38,19,38;-1,0,2,32,2,34,7,34,7,32,5,32;1,0,1,18,2,18,2,20,5,20;1,0,38,32,38,30,33,30,33,32,34,32;1,0,11,17,13,17,13,20,16,20;-1,0,13,30,13,32,10,32;1,0,23,23,24,23,24,20,25,20;-1,0,24,30,24,27,23,27;1,0,40,25,40,23,33,23,33,25,36,25;0,-1,36,12,36,10,33,10,33,7;-1,0,21,32,21,34,26,34,26,32,25,32;1,0,32,37,33,37,33,40,36,40;1,0,26,22,26,20,28,20;1,0,24,35,26,35,26,38,27,38;1,0,6,28,7,28,7,25,8,25;0,1,39,24,39,26,37,26,37,29;0,-1,35,7,35,6,32,6,32,4;-1,0,41,30,41,27,38,27;1,0,39,31,39,28,40,28;0,-1,5,27,5,26,2,26,2,23;1,0,16,18,18,18,18,20,19,20;0,-1,4,46,4,44,2,44,2,43;-1,0,37,32,35,32,35,34,32,34;1,0,22,43,23,43,23,40,24,40;0,-1,17,3,15,3,15,1;-1,0,32,31,30,31,30,34,27,34;0,-1,42,39,42,38,40,38,40,37;-1,0,15,44,14,44,14,47,12,47;-1,0,30,30,29,30,29,27,27,27;1,0,15,39,15,41,8,41,8,39,11,39;-1,0,24,33,22,33,22,31,19,31;-1,0,11,47,9,47,9,45,6,45;0,-1,35,20,35,18,33,18,33,16
